timestamp,distress_score,distress_flag
2026-03-27T21:54:28.856080,0.1806,True
2026-03-27T21:54:29.554052,0.0301,False
2026-03-27T21:54:30.212315,0.0737,True
2026-03-27T21:54:30.874723,0.0304,False
2026-03-27T21:54:31.537920,0.7069,True
2026-03-27T21:54:32.201722,0.5940,True
2026-03-27T21:54:32.239968,0.5859,True
2026-03-27T21:54:32.284750,0.6170,True
2026-03-27T21:54:32.358190,0.6161,True
2026-03-27T21:54:32.407794,0.5951,True
2026-03-27T21:54:32.475657,0.5909,True
2026-03-27T21:54:32.527553,0.5808,True
2026-03-27T21:54:32.595738,0.5655,True
2026-03-27T21:54:32.648449,0.5848,True
2026-03-27T21:54:32.715207,0.6021,True
2026-03-27T21:54:32.768991,0.5723,True
2026-03-27T21:54:32.834832,0.4201,True
2026-03-27T21:54:32.889337,0.3681,True
2026-03-27T21:54:32.956839,0.3486,True
2026-03-27T21:54:33.009415,0.3236,True
2026-03-27T21:54:33.076709,0.3114,True
2026-03-27T21:54:33.130257,0.2917,True
2026-03-27T21:54:33.197391,0.2851,True
2026-03-27T21:54:33.250700,0.2770,True
2026-03-27T21:54:33.348203,0.2658,True
2026-03-27T21:54:33.449314,0.2524,True
2026-03-27T21:54:33.491454,0.2412,True
2026-03-27T21:54:33.558158,0.2484,True
2026-03-27T21:54:33.610714,0.2118,True
2026-03-27T21:54:33.676974,0.2166,True
2026-03-27T21:54:33.733442,0.1963,True
2026-03-27T21:54:33.796938,0.1724,True
2026-03-27T21:54:33.853485,0.1763,True
2026-03-27T21:54:33.915866,0.1631,True
2026-03-27T21:54:33.975457,0.1810,True
2026-03-27T21:54:34.035133,0.1877,True
2026-03-27T21:54:34.097559,0.2010,True
2026-03-27T21:54:34.154854,0.2043,True
2026-03-27T21:54:34.218348,0.1913,True
2026-03-27T21:54:34.275037,0.1954,True
2026-03-27T21:54:34.338188,0.1832,True
2026-03-27T21:54:34.395255,0.1619,True
2026-03-27T21:54:34.459591,0.1561,True
2026-03-27T21:54:34.514621,0.1660,True
2026-03-27T21:54:34.580266,0.1437,True
2026-03-27T21:54:34.635441,0.1339,True
2026-03-27T21:54:34.702108,0.1589,True
2026-03-27T21:54:34.754596,0.1752,True
2026-03-27T21:54:34.821607,0.1769,True
2026-03-27T21:54:34.875637,0.1807,True
2026-03-27T21:54:34.943237,0.1521,True
2026-03-27T21:54:34.994940,0.1555,True
2026-03-27T21:54:35.063620,0.1518,True
2026-03-27T21:54:35.115342,0.1356,True
2026-03-27T21:54:35.182986,0.0763,True
2026-03-27T21:54:35.236321,0.0220,False
2026-03-27T21:54:35.303298,0.0192,False
2026-03-27T21:54:35.357149,0.0178,False
2026-03-27T21:54:35.424912,0.0188,False
2026-03-27T21:54:35.506864,0.0197,False
2026-03-27T21:54:35.615579,0.0169,False
2026-03-27T21:54:35.657333,0.0172,False
2026-03-27T21:54:35.724553,0.0180,False
2026-03-27T21:54:35.777194,0.0176,False
2026-03-27T21:54:35.845461,0.0176,False
2026-03-27T21:54:35.897729,0.0184,False
2026-03-27T21:54:35.962627,0.0173,False
2026-03-27T21:54:36.016359,0.0179,False
2026-03-27T21:54:36.082169,0.0185,False
2026-03-27T21:54:36.137221,0.0192,False
2026-03-27T21:54:36.203936,0.0208,False
2026-03-27T21:54:36.257725,0.1034,True
2026-03-27T21:54:36.320926,0.1134,True
2026-03-27T21:54:36.382294,0.0696,True
2026-03-27T21:54:36.438894,0.0399,False
2026-03-27T21:54:36.506964,0.0325,False
2026-03-27T21:54:36.558865,0.0363,False
2026-03-27T21:54:36.627995,0.0487,False
2026-03-27T21:54:36.679286,0.0359,False
2026-03-27T21:54:36.747334,0.0235,False
2026-03-27T21:54:36.799366,0.0217,False
2026-03-27T21:54:36.866094,0.0222,False
2026-03-27T21:54:36.921786,0.0213,False
2026-03-27T21:54:36.984243,0.0196,False
2026-03-27T21:54:37.044268,0.0205,False
2026-03-27T21:54:37.100903,0.0201,False
2026-03-27T21:54:37.165871,0.0206,False
2026-03-27T21:54:37.220569,0.0197,False
2026-03-27T21:54:37.287760,0.0188,False
2026-03-27T21:54:37.341507,0.0226,False
2026-03-27T21:54:37.405622,0.0210,False
2026-03-27T21:54:37.464255,0.0189,False
2026-03-27T21:54:37.526484,0.0265,False
2026-03-27T21:54:37.616689,0.0222,False
2026-03-27T21:54:37.722211,0.0199,False
2026-03-27T21:54:37.760047,0.0219,False
2026-03-27T21:54:37.831081,0.0216,False
2026-03-27T21:54:37.881201,0.0201,False
2026-03-27T21:54:37.951335,0.0202,False
2026-03-27T21:54:38.001346,0.0201,False
2026-03-27T21:54:38.071397,0.0207,False
2026-03-27T21:54:38.122362,0.0207,False
2026-03-27T21:54:38.190939,0.0201,False
2026-03-27T21:54:38.242789,0.0202,False
2026-03-27T21:54:38.308667,0.0201,False
2026-03-27T21:54:38.366355,0.0197,False
2026-03-27T21:54:38.427954,0.0196,False
2026-03-27T21:54:38.484958,0.0203,False
2026-03-27T21:54:38.550783,0.0207,False
2026-03-27T21:54:38.607062,0.0198,False
2026-03-27T21:54:38.670774,0.0191,False
2026-03-27T21:54:38.726912,0.0194,False
2026-03-27T21:54:38.791845,0.0196,False
2026-03-27T21:54:38.846656,0.0197,False
2026-03-27T21:54:38.910315,0.0198,False
2026-03-27T21:54:38.967046,0.0189,False
2026-03-27T21:54:39.033060,0.0191,False
2026-03-27T21:54:39.088166,0.0188,False
2026-03-27T21:54:39.153335,0.0192,False
2026-03-27T21:54:39.208371,0.0192,False
2026-03-27T21:54:39.272916,0.0194,False
2026-03-27T21:54:39.329549,0.0194,False
2026-03-27T21:54:39.505989,0.0190,False
2026-03-27T21:54:39.563400,0.0197,False
2026-03-27T21:54:39.641413,0.0207,False
2026-03-27T21:54:39.688426,0.0203,False
2026-03-27T21:54:39.757778,0.0206,False
2026-03-27T21:54:39.805288,0.0208,False
2026-03-27T21:54:39.904756,0.0197,False
2026-03-27T21:54:39.992111,0.0199,False
2026-03-27T21:54:40.044143,0.0197,False
2026-03-27T21:54:40.116225,0.0194,False
2026-03-27T21:54:40.175419,0.0187,False
2026-03-27T21:54:40.225529,0.0186,False
2026-03-27T21:54:40.294212,0.0191,False
2026-03-27T21:54:40.351452,0.0191,False
2026-03-27T21:54:40.413147,0.0193,False
2026-03-27T21:54:40.470335,0.0193,False
2026-03-27T21:54:40.533433,0.0192,False
2026-03-27T21:54:40.590832,0.0197,False
2026-03-27T21:54:40.655284,0.0197,False
2026-03-27T21:54:40.712187,0.0196,False
2026-03-27T21:54:40.776858,0.0195,False
2026-03-27T21:54:40.831489,0.0190,False
2026-03-27T21:54:40.896384,0.0189,False
2026-03-27T21:54:40.953481,0.0191,False
2026-03-27T21:54:41.011519,0.0197,False
2026-03-27T21:54:41.073954,0.0199,False
2026-03-27T21:54:41.132471,0.0198,False
2026-03-27T21:54:41.193955,0.0203,False
2026-03-27T21:54:41.256053,0.0202,False
2026-03-27T21:54:41.316608,0.0203,False
2026-03-27T21:54:41.374475,0.0206,False
2026-03-27T21:54:41.439609,0.0210,False
2026-03-27T21:54:41.494418,0.0203,False
2026-03-27T21:54:41.560766,0.0193,False
2026-03-27T21:54:41.752983,0.0207,False
2026-03-27T21:54:41.795876,0.0200,False
2026-03-27T21:54:42.365347,0.0205,False
2026-03-27T21:54:42.403469,0.0199,False
2026-03-27T21:54:42.457250,0.0206,False
2026-03-27T21:54:42.520552,0.0205,False
2026-03-27T21:54:42.575894,0.0208,False
2026-03-27T21:54:42.672138,0.0190,False
2026-03-27T21:54:42.770218,0.0175,False
2026-03-27T21:54:42.814561,0.0185,False
2026-03-27T21:54:42.881896,0.0185,False
2026-03-27T21:54:42.938746,0.0187,False
2026-03-27T21:54:43.000663,0.0187,False
2026-03-27T21:54:43.058267,0.0205,False
2026-03-27T21:54:43.118336,0.0196,False
2026-03-27T21:54:43.182901,0.0199,False
2026-03-27T21:54:43.239555,0.0199,False
2026-03-27T21:54:43.301080,0.0196,False
2026-03-27T21:54:43.364878,0.0195,False
2026-03-27T21:54:43.420894,0.0207,False
2026-03-27T21:54:43.486788,0.0194,False
2026-03-27T21:54:43.540293,0.0209,False
2026-03-27T21:54:43.605653,0.0202,False
2026-03-27T21:54:43.662703,0.0217,False
2026-03-27T21:54:43.725372,0.0218,False
2026-03-27T21:54:43.782203,0.0216,False
2026-03-27T21:54:43.845614,0.0213,False
2026-03-27T21:54:43.911855,0.0213,False
2026-03-27T21:54:43.969327,0.0204,False
2026-03-27T21:54:44.020217,0.0215,False
2026-03-27T21:54:44.090005,0.0197,False
2026-03-27T21:54:44.149944,0.0192,False
2026-03-27T21:54:44.199097,0.0191,False
2026-03-27T21:54:44.267410,0.0198,False
2026-03-27T21:54:44.324278,0.0194,False
2026-03-27T21:54:44.386649,0.0196,False
2026-03-27T21:54:44.444385,0.0196,False
2026-03-27T21:54:44.507057,0.0195,False
2026-03-27T21:54:44.596299,0.0198,False
2026-03-27T21:54:44.700137,0.0200,False
2026-03-27T21:54:44.743929,0.0197,False
2026-03-27T21:54:44.811314,0.0195,False
2026-03-27T21:54:44.865668,0.0196,False
2026-03-27T21:54:44.928746,0.0195,False
